sequence,source_commit,source_date,source_branches,subject,feature,path,decision,detail
416,73a4f4aba31c8d674caa323f8446ed2915474aa3,2026-09-01T16:48:01+08:00,codex/f-cut-001-matrices,feat(cutover): 建立P5审批物理基础,F-CUT-005,pms-module-cutover/src/main/resources/mapper/approval/CutoverApprovalInstanceMapper.xml,NOOP_CURRENT_SUPERSET,all normalized source lines present
416,73a4f4aba31c8d674caa323f8446ed2915474aa3,2026-09-01T16:48:01+08:00,codex/f-cut-001-matrices,feat(cutover): 建立P5审批物理基础,F-CUT-005,pms-module-cutover/src/main/resources/mapper/approval/CutoverApprovalNodeMapper.xml,CONFLICT_ADAPT_REQUIRED,"Checking patch pms-module-cutover/src/main/resources/mapper/approval/CutoverApprovalNodeMapper.xml...
error: pms-module-cutover/src/main/resources/mapper/approval/CutoverApprovalNodeMapper.xml: already exists in working directory"
416,73a4f4aba31c8d674caa323f8446ed2915474aa3,2026-09-01T16:48:01+08:00,codex/f-cut-001-matrices,feat(cutover): 建立P5审批物理基础,F-CUT-005,pms-module-cutover/src/main/resources/mapper/approval/CutoverApprovalNotificationMapper.xml,NOOP_CURRENT_SUPERSET,all normalized source lines present
416,73a4f4aba31c8d674caa323f8446ed2915474aa3,2026-09-01T16:48:01+08:00,codex/f-cut-001-matrices,feat(cutover): 建立P5审批物理基础,F-CUT-005,pms-module-cutover/src/main/resources/mapper/approval/CutoverApprovalReassignmentMapper.xml,NOOP_EXACT,same blob
416,73a4f4aba31c8d674caa323f8446ed2915474aa3,2026-09-01T16:48:01+08:00,codex/f-cut-001-matrices,feat(cutover): 建立P5审批物理基础,F-CUT-005,pms-module-cutover/src/test/java/cn/iocoder/yudao/module/pms/cutover/dal/mysql/approval/CutoverApprovalMapperContractTest.java,CONFLICT_ADAPT_REQUIRED,"Checking patch pms-module-cutover/src/test/java/cn/iocoder/yudao/module/pms/cutover/dal/mysql/approval/CutoverApprovalMapperContractTest.java...
error: pms-module-cutover/src/test/java/cn/iocoder/yudao/module/pms/cutover/dal/mysql/approval/CutoverApprovalMapperContractTest.java: already exists in working directory"
416,73a4f4aba31c8d674caa323f8446ed2915474aa3,2026-09-01T16:48:01+08:00,codex/f-cut-001-matrices,feat(cutover): 建立P5审批物理基础,F-CUT-005,pms-module-cutover/src/test/java/cn/iocoder/yudao/module/pms/cutover/migration/Fcut005MigrationContractTest.java,CONFLICT_ADAPT_REQUIRED,"Checking patch pms-module-cutover/src/test/java/cn/iocoder/yudao/module/pms/cutover/migration/Fcut005MigrationContractTest.java...
error: pms-module-cutover/src/test/java/cn/iocoder/yudao/module/pms/cutover/migration/Fcut005MigrationContractTest.java: already exists in working directory"
416,73a4f4aba31c8d674caa323f8446ed2915474aa3,2026-09-01T16:48:01+08:00,codex/f-cut-001-matrices,feat(cutover): 建立P5审批物理基础,F-CUT-005,sql/migrations/V153__fcut005_p5_graded_approval.sql,NOOP_MIGRATION_EQUIVALENT,sql/migrations/V184__fcut005_p5_graded_approval.sql
417,367438e602d01b5fbf07232804950cf26ecff52d,2026-09-01T16:53:24+08:00,codex/f-cut-001-matrices,fix(cutover): 对齐P5审批审计类型与排序,F-CUT-005,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/dal/mysql/approval/query/ApprovalNodeStatusUpdate.java,APPLIED_THREE_WAY,clean textual merge
417,367438e602d01b5fbf07232804950cf26ecff52d,2026-09-01T16:53:24+08:00,codex/f-cut-001-matrices,fix(cutover): 对齐P5审批审计类型与排序,F-CUT-005,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/dal/mysql/approval/query/ApprovalNotificationDeliveryUpdate.java,NOOP_EXACT,same blob
417,367438e602d01b5fbf07232804950cf26ecff52d,2026-09-01T16:53:24+08:00,codex/f-cut-001-matrices,fix(cutover): 对齐P5审批审计类型与排序,F-CUT-005,pms-module-cutover/src/main/resources/mapper/approval/CutoverApprovalNodeMapper.xml,NOOP_CURRENT_SUPERSET,all normalized source lines present
417,367438e602d01b5fbf07232804950cf26ecff52d,2026-09-01T16:53:24+08:00,codex/f-cut-001-matrices,fix(cutover): 对齐P5审批审计类型与排序,F-CUT-005,pms-module-cutover/src/test/java/cn/iocoder/yudao/module/pms/cutover/dal/mysql/approval/CutoverApprovalMapperContractTest.java,CONFLICT_ADAPT_REQUIRED,"rejected_hunks=1; oesNotContain(""${"");
        assertThat(reassignment).contains(""tenant_id = #{query.tenantId}"", ""deleted = b'0'"")
                .doesNotContain(""${"");

error: patch failed: pms-module-cutover/src/test/java/cn/iocoder/yudao/module/pms/cutover/dal/mysql/approval/CutoverApprovalMapperContractTest.java:58
Applying patch pms-module-cutover/src/test/java/cn/iocoder/yudao/module/pms/cutover/dal/mysql/approval/CutoverApprovalMapperContractTest.java with 2 rejects...
Rejected hunk #1.
Rejected hunk #2."
419,f3177ec606a8f764586e36490d913720847d221c,2026-09-02T00:31:20+08:00,codex/f-cut-001-matrices,feat(cutover): 实现P5审批启动与事实Provider,F-CUT-005,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/api/approval/CutoverApprovalFactApiImpl.java,CONFLICT_ADAPT_REQUIRED,"Checking patch pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/api/approval/CutoverApprovalFactApiImpl.java...
error: pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/api/approval/CutoverApprovalFactApiImpl.java: already exists in working directory"
419,f3177ec606a8f764586e36490d913720847d221c,2026-09-02T00:31:20+08:00,codex/f-cut-001-matrices,feat(cutover): 实现P5审批启动与事实Provider,F-CUT-005,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/service/approval/CutoverApprovalApplicationException.java,NOOP_CURRENT_SUPERSET,all normalized source lines present
419,f3177ec606a8f764586e36490d913720847d221c,2026-09-02T00:31:20+08:00,codex/f-cut-001-matrices,feat(cutover): 实现P5审批启动与事实Provider,F-CUT-005,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/service/approval/CutoverApprovalApplicationService.java,CONFLICT_ADAPT_REQUIRED,"Checking patch pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/service/approval/CutoverApprovalApplicationService.java...
error: pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/service/approval/CutoverApprovalApplicationService.java: already exists in working directory"
419,f3177ec606a8f764586e36490d913720847d221c,2026-09-02T00:31:20+08:00,codex/f-cut-001-matrices,feat(cutover): 实现P5审批启动与事实Provider,F-CUT-005,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/service/approval/CutoverApprovalSourceAssembler.java,CONFLICT_ADAPT_REQUIRED,"Checking patch pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/service/approval/CutoverApprovalSourceAssembler.java...
error: pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/service/approval/CutoverApprovalSourceAssembler.java: already exists in working directory"
419,f3177ec606a8f764586e36490d913720847d221c,2026-09-02T00:31:20+08:00,codex/f-cut-001-matrices,feat(cutover): 实现P5审批启动与事实Provider,F-CUT-005,pms-module-cutover/src/test/java/cn/iocoder/yudao/module/pms/cutover/api/approval/CutoverApprovalFactApiImplTest.java,CONFLICT_ADAPT_REQUIRED,"Checking patch pms-module-cutover/src/test/java/cn/iocoder/yudao/module/pms/cutover/api/approval/CutoverApprovalFactApiImplTest.java...
error: pms-module-cutover/src/test/java/cn/iocoder/yudao/module/pms/cutover/api/approval/CutoverApprovalFactApiImplTest.java: already exists in working directory"
419,f3177ec606a8f764586e36490d913720847d221c,2026-09-02T00:31:20+08:00,codex/f-cut-001-matrices,feat(cutover): 实现P5审批启动与事实Provider,F-CUT-005,pms-module-cutover/src/test/java/cn/iocoder/yudao/module/pms/cutover/service/approval/CutoverApprovalStartServiceTest.java,CONFLICT_ADAPT_REQUIRED,"Checking patch pms-module-cutover/src/test/java/cn/iocoder/yudao/module/pms/cutover/service/approval/CutoverApprovalStartServiceTest.java...
error: pms-module-cutover/src/test/java/cn/iocoder/yudao/module/pms/cutover/service/approval/CutoverApprovalStartServiceTest.java: already exists in working directory"
420,df406b0c6ec231cc41cd45c7d6b05e7a1d6accb0,2026-09-02T00:40:00+08:00,codex/f-cut-001-matrices,fix(cutover): 收敛P5审批启动运行契约,F-CUT-005,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/api/approval/CutoverApprovalFactApiImpl.java,NOOP_EXACT,same blob
420,df406b0c6ec231cc41cd45c7d6b05e7a1d6accb0,2026-09-02T00:40:00+08:00,codex/f-cut-001-matrices,fix(cutover): 收敛P5审批启动运行契约,F-CUT-005,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/api/approval/CutoverApprovalFactTransactionExecutor.java,NOOP_EXACT,same blob
420,df406b0c6ec231cc41cd45c7d6b05e7a1d6accb0,2026-09-02T00:40:00+08:00,codex/f-cut-001-matrices,fix(cutover): 收敛P5审批启动运行契约,F-CUT-005,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/service/approval/CutoverApprovalApplicationService.java,CONFLICT_ADAPT_REQUIRED,"rejected_hunks=1; ring candidateSnapshot) { }
}

error: patch failed: pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/service/approval/CutoverApprovalApplicationService.java:256
Applying patch pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/service/approval/CutoverApprovalApplicationService.java with 9 rejects...
Rejected hunk #1.
Rejected hunk #2.
Rejected hunk #3.
Rejected hunk #4.
Rejected hunk #5.
Rejected hunk #6.
Rejected hunk #7.
Rejected hunk #8.
Rejected hunk #9."
420,df406b0c6ec231cc41cd45c7d6b05e7a1d6accb0,2026-09-02T00:40:00+08:00,codex/f-cut-001-matrices,fix(cutover): 收敛P5审批启动运行契约,F-CUT-005,pms-module-cutover/src/test/java/cn/iocoder/yudao/module/pms/cutover/api/approval/CutoverApprovalFactApiImplTest.java,APPLIED_THREE_WAY,clean textual merge
420,df406b0c6ec231cc41cd45c7d6b05e7a1d6accb0,2026-09-02T00:40:00+08:00,codex/f-cut-001-matrices,fix(cutover): 收敛P5审批启动运行契约,F-CUT-005,pms-module-cutover/src/test/java/cn/iocoder/yudao/module/pms/cutover/service/approval/CutoverApprovalStartServiceTest.java,CONFLICT_ADAPT_REQUIRED,"rejected_hunks=1; ivate final Map<String, Cached> cache = new HashMap<>();
        private final List<SuccessFacts> facts = new ArrayList<>();

error: patch failed: pms-module-cutover/src/test/java/cn/iocoder/yudao/module/pms/cutover/service/approval/CutoverApprovalStartServiceTest.java:64
Applying patch pms-module-cutover/src/test/java/cn/iocoder/yudao/module/pms/cutover/service/approval/CutoverApprovalStartServiceTest.java with 4 rejects...
Rejected hunk #1.
Rejected hunk #2.
Rejected hunk #3.
Rejected hunk #4."
422,8791b4cc169d5a5b8c19212a257c3cb9e56ee88a,2026-09-02T00:54:29+08:00,codex/f-cut-001-matrices,feat(cutover): 实现P5审批决定闭环,F-CUT-006,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/dal/mysql/taskv2/CutoverTaskMapper.java,NOOP_CURRENT_SUPERSET,all normalized source lines present
422,8791b4cc169d5a5b8c19212a257c3cb9e56ee88a,2026-09-02T00:54:29+08:00,codex/f-cut-001-matrices,feat(cutover): 实现P5审批决定闭环,F-CUT-006,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/dal/mysql/taskv2/query/CutoverTaskApprovalTransitionUpdate.java,NOOP_EXACT,same blob
422,8791b4cc169d5a5b8c19212a257c3cb9e56ee88a,2026-09-02T00:54:29+08:00,codex/f-cut-001-matrices,feat(cutover): 实现P5审批决定闭环,F-CUT-006,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/service/approval/CutoverApprovalApplicationService.java,CONFLICT_ADAPT_REQUIRED,"rejected_hunks=1;    long planRevisionId, int expectedSourceSnapshotVersion, String reasonCode) { }
}

error: patch failed: pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/service/approval/CutoverApprovalApplicationService.java:295
Applying patch pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/service/approval/CutoverApprovalApplicationService.java with 6 rejects...
Rejected hunk #1.
Rejected hunk #2.
Rejected hunk #3.
Rejected hunk #4.
Rejected hunk #5.
Rejected hunk #6."
422,8791b4cc169d5a5b8c19212a257c3cb9e56ee88a,2026-09-02T00:54:29+08:00,codex/f-cut-001-matrices,feat(cutover): 实现P5审批决定闭环,F-CUT-006,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/service/approval/command/ApproveCutoverApprovalCommand.java,CONFLICT_ADAPT_REQUIRED,"Checking patch pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/service/approval/command/ApproveCutoverApprovalCommand.java...
error: pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/service/approval/command/ApproveCutoverApprovalCommand.java: already exists in working directory"
422,8791b4cc169d5a5b8c19212a257c3cb9e56ee88a,2026-09-02T00:54:29+08:00,codex/f-cut-001-matrices,feat(cutover): 实现P5审批决定闭环,F-CUT-006,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/service/approval/command/AssessmentReviewInput.java,NOOP_EXACT,same blob
422,8791b4cc169d5a5b8c19212a257c3cb9e56ee88a,2026-09-02T00:54:29+08:00,codex/f-cut-001-matrices,feat(cutover): 实现P5审批决定闭环,F-CUT-006,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/service/approval/command/RejectCutoverApprovalCommand.java,CONFLICT_ADAPT_REQUIRED,"Checking patch pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/service/approval/command/RejectCutoverApprovalCommand.java...
error: pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/service/approval/command/RejectCutoverApprovalCommand.java: already exists in working directory"
422,8791b4cc169d5a5b8c19212a257c3cb9e56ee88a,2026-09-02T00:54:29+08:00,codex/f-cut-001-matrices,feat(cutover): 实现P5审批决定闭环,F-CUT-006,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/service/approval/command/ReviewItemInput.java,NOOP_EXACT,same blob
422,8791b4cc169d5a5b8c19212a257c3cb9e56ee88a,2026-09-02T00:54:29+08:00,codex/f-cut-001-matrices,feat(cutover): 实现P5审批决定闭环,F-CUT-006,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/service/approval/result/CutoverApprovalDecisionResult.java,CONFLICT_ADAPT_REQUIRED,"Checking patch pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/service/approval/result/CutoverApprovalDecisionResult.java...
error: pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/service/approval/result/CutoverApprovalDecisionResult.java: already exists in working directory"
422,8791b4cc169d5a5b8c19212a257c3cb9e56ee88a,2026-09-02T00:54:29+08:00,codex/f-cut-001-matrices,feat(cutover): 实现P5审批决定闭环,F-CUT-006,pms-module-cutover/src/main/resources/mapper/taskv2/CutoverTaskMapper.xml,NOOP_CURRENT_SUPERSET,all normalized source lines present
422,8791b4cc169d5a5b8c19212a257c3cb9e56ee88a,2026-09-02T00:54:29+08:00,codex/f-cut-001-matrices,feat(cutover): 实现P5审批决定闭环,F-CUT-006,pms-module-cutover/src/test/java/cn/iocoder/yudao/module/pms/cutover/dal/mysql/planv2/CutoverPlanMapperContractTest.java,NOOP_EXACT,same blob
422,8791b4cc169d5a5b8c19212a257c3cb9e56ee88a,2026-09-02T00:54:29+08:00,codex/f-cut-001-matrices,feat(cutover): 实现P5审批决定闭环,F-CUT-006,pms-module-cutover/src/test/java/cn/iocoder/yudao/module/pms/cutover/service/approval/CutoverApprovalDecisionServiceTest.java,CONFLICT_ADAPT_REQUIRED,"Checking patch pms-module-cutover/src/test/java/cn/iocoder/yudao/module/pms/cutover/service/approval/CutoverApprovalDecisionServiceTest.java...
error: pms-module-cutover/src/test/java/cn/iocoder/yudao/module/pms/cutover/service/approval/CutoverApprovalDecisionServiceTest.java: already exists in working directory"
423,3e022c68e8ef04788f29b63373b441344d804197,2026-09-02T01:03:07+08:00,codex/f-cut-001-matrices,fix(cutover): 收敛P5审批决定运行契约,F-CUT-005,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/service/approval/CutoverApprovalApplicationService.java,CONFLICT_ADAPT_REQUIRED,"rejected_hunks=1;    AssessmentReviewInput assessmentReview, String feedback) { }
}

error: patch failed: pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/service/approval/CutoverApprovalApplicationService.java:616
Applying patch pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/service/approval/CutoverApprovalApplicationService.java with 7 rejects...
Rejected hunk #1.
Rejected hunk #2.
Rejected hunk #3.
Rejected hunk #4.
Rejected hunk #5.
Rejected hunk #6.
Rejected hunk #7."
423,3e022c68e8ef04788f29b63373b441344d804197,2026-09-02T01:03:07+08:00,codex/f-cut-001-matrices,fix(cutover): 收敛P5审批决定运行契约,F-CUT-005,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/service/approval/result/CutoverApprovalDecisionResult.java,CONFLICT_ADAPT_REQUIRED,"rejected_hunks=1;                                              Integer currentNodeNo, String taskStage, String taskStatus,
                                             Long decisionAt) {
}

error: patch failed: pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/service/approval/result/CutoverApprovalDecisionResult.java:3
Applying patch pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/service/approval/result/CutoverApprovalDecisionResult.java with 1 reject...
Rejected hunk #1."
423,3e022c68e8ef04788f29b63373b441344d804197,2026-09-02T01:03:07+08:00,codex/f-cut-001-matrices,fix(cutover): 收敛P5审批决定运行契约,F-CUT-005,pms-module-cutover/src/test/java/cn/iocoder/yudao/module/pms/cutover/service/approval/CutoverApprovalDecisionServiceTest.java,CONFLICT_ADAPT_REQUIRED,"rejected_hunks=1;  = new CutoverApprovalProjectScopePort.ProjectScopeFact(1L, 20L, actor,
                    ""ACTION_EDIT"", true, 7L);

error: patch failed: pms-module-cutover/src/test/java/cn/iocoder/yudao/module/pms/cutover/service/approval/CutoverApprovalDecisionServiceTest.java:159
Applying patch pms-module-cutover/src/test/java/cn/iocoder/yudao/module/pms/cutover/service/approval/CutoverApprovalDecisionServiceTest.java with 4 rejects...
Rejected hunk #1.
Rejected hunk #2.
Rejected hunk #3.
Rejected hunk #4."
424,6dae8751bb34a36074cab6515b60bfd4b70beb67,2026-09-02T01:06:23+08:00,codex/f-cut-001-matrices,fix(cutover): 完成审批候选交集重验,F-CUT-005,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/service/approval/CutoverApprovalApplicationService.java,CONFLICT_ADAPT_REQUIRED,"rejected_hunks=1; e() == 1 && allowed.getFirst() == actorId;
            }
            default -> throw failure(OWNER_DATA_CORRUPTED, ""未知审批节点"");
        };

error: patch failed: pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/service/approval/CutoverApprovalApplicationService.java:397
Applying patch pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/service/approval/CutoverApprovalApplicationService.java with 3 rejects...
Rejected hunk #1.
Rejected hunk #2.
Rejected hunk #3."
424,6dae8751bb34a36074cab6515b60bfd4b70beb67,2026-09-02T01:06:23+08:00,codex/f-cut-001-matrices,fix(cutover): 完成审批候选交集重验,F-CUT-005,pms-module-cutover/src/test/java/cn/iocoder/yudao/module/pms/cutover/service/approval/CutoverApprovalDecisionServiceTest.java,APPLIED_PARTIAL_HUNKS,"rejected_hunks=1; tems() {
        return List.of(new ReviewItemInput(""PREPARATION"", ""YES"", null),
                new ReviewItemInput(""BUSINESS_TEST"", ""YES"", null),

error: patch failed: pms-module-cutover/src/test/java/cn/iocoder/yudao/module/pms/cutover/service/approval/CutoverApprovalDecisionServiceTest.java:109
Applying patch pms-module-cutover/src/test/java/cn/iocoder/yudao/module/pms/cutover/service/approval/CutoverApprovalDecisionServiceTest.java with 1 reject...
Hunk #1 applied cleanly.
Rejected hunk #2."
