replayOrder,sourceCommit,sourceCommitterDate,sourceBranches,receiptCommit,feature,path,decision,detail,subject
468,97ee0904a20dedf2a8f0089fabef0a7cfaefa37e,2026-09-02T06:21:05+08:00,codex/f-cut-001-matrices,692901e3eab191c67204fe2a8b3ae6a6bc509259,F-CUT-006,pms-module-cutover/src/test/java/cn/iocoder/yudao/module/pms/cutover/controller/admin/taskv2/CutoverClosureControllerContractTest.java,APPLIED_CODE_CHANGE,clean per-commit delta,fix(cutover): preserve closure error identity
468,97ee0904a20dedf2a8f0089fabef0a7cfaefa37e,2026-09-02T06:21:05+08:00,codex/f-cut-001-matrices,692901e3eab191c67204fe2a8b3ae6a6bc509259,F-CUT-006,pms-module-cutover/src/test/java/cn/iocoder/yudao/module/pms/cutover/controller/admin/taskv2/CutoverClosureRequestCodecTest.java,APPLIED_CODE_CHANGE,clean per-commit delta,fix(cutover): preserve closure error identity
468,97ee0904a20dedf2a8f0089fabef0a7cfaefa37e,2026-09-02T06:21:05+08:00,codex/f-cut-001-matrices,692901e3eab191c67204fe2a8b3ae6a6bc509259,F-CUT-006,tasks/features/F-CUT-006.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,fix(cutover): preserve closure error identity
469,705a934d49a0fa8b2d6433b71c52e0f46a28a41f,2026-09-02T06:22:58+08:00,codex/f-cut-001-matrices,05d4141ae936dafafc81f836042b3a5b1e17b262,F-CUT-006,tasks/features/F-CUT-006.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(cutover): record task 6 gate pass
470,739aad09a6c2eca4c6dd313059dc4d27af15c9fd,2026-09-02T06:29:14+08:00,codex/f-cut-001-matrices,9be96f90ff79120529f7ded36bfdd8c666ae1cb8,F-CUT-006,pms-module-cutover/src/test/java/cn/iocoder/yudao/module/pms/cutover/migration/Fcut006MigrationContractTest.java,APPLIED_CODE_CHANGE,clean per-commit delta,feat(cutover): classify legacy closure evidence
470,739aad09a6c2eca4c6dd313059dc4d27af15c9fd,2026-09-02T06:29:14+08:00,codex/f-cut-001-matrices,9be96f90ff79120529f7ded36bfdd8c666ae1cb8,F-CUT-006,sql/migrations/V156__fcut006_legacy_closure_job.sql,APPLIED_CODE_CHANGE,clean per-commit delta,feat(cutover): classify legacy closure evidence
470,739aad09a6c2eca4c6dd313059dc4d27af15c9fd,2026-09-02T06:29:14+08:00,codex/f-cut-001-matrices,9be96f90ff79120529f7ded36bfdd8c666ae1cb8,F-CUT-006,tasks/features/F-CUT-006.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,feat(cutover): classify legacy closure evidence
471,b57201f15a676b0db4e520876fcd81fc4ab74746,2026-09-02T06:32:17+08:00,codex/f-cut-001-matrices,820b211f4275467939cda8a07065877b091978d9,F-CUT-006,tasks/features/F-CUT-006.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(cutover): record task 7 gate pass
472,c8a793f048b72fd8bac2051c773a5febb9743abd,2026-09-02T06:42:03+08:00,codex/f-cut-001-matrices,207a392a1a23757275dfb4bdcccfd5bf0ad4d6da,F-CUT-006,tasks/features/F-CUT-006.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,feat(cutover): add P6 closure workbench
472,c8a793f048b72fd8bac2051c773a5febb9743abd,2026-09-02T06:42:03+08:00,codex/f-cut-001-matrices,207a392a1a23757275dfb4bdcccfd5bf0ad4d6da,F-CUT-006,yudao-ui/yudao-ui-admin-vue3/src/views/pms/cutover/cutover-task/components/CutoverClosureEvidencePanel.vue,CONFLICTING_HUNKS_PENDING,rejected_hunks=0 rc=1,feat(cutover): add P6 closure workbench
472,c8a793f048b72fd8bac2051c773a5febb9743abd,2026-09-02T06:42:03+08:00,codex/f-cut-001-matrices,207a392a1a23757275dfb4bdcccfd5bf0ad4d6da,F-CUT-006,yudao-ui/yudao-ui-admin-vue3/src/views/pms/cutover/cutover-task/components/CutoverClosureForm.vue,CONFLICTING_HUNKS_PENDING,rejected_hunks=0 rc=1,feat(cutover): add P6 closure workbench
472,c8a793f048b72fd8bac2051c773a5febb9743abd,2026-09-02T06:42:03+08:00,codex/f-cut-001-matrices,207a392a1a23757275dfb4bdcccfd5bf0ad4d6da,F-CUT-006,yudao-ui/yudao-ui-admin-vue3/src/views/pms/cutover/cutover-task/components/CutoverClosurePanel.vue,CONFLICTING_HUNKS_PENDING,rejected_hunks=0 rc=1,feat(cutover): add P6 closure workbench
472,c8a793f048b72fd8bac2051c773a5febb9743abd,2026-09-02T06:42:03+08:00,codex/f-cut-001-matrices,207a392a1a23757275dfb4bdcccfd5bf0ad4d6da,F-CUT-006,yudao-ui/yudao-ui-admin-vue3/src/views/pms/cutover/cutover-task/cutoverClosureComponents.spec.ts,CONFLICTING_HUNKS_PENDING,rejected_hunks=0 rc=1,feat(cutover): add P6 closure workbench
472,c8a793f048b72fd8bac2051c773a5febb9743abd,2026-09-02T06:42:03+08:00,codex/f-cut-001-matrices,207a392a1a23757275dfb4bdcccfd5bf0ad4d6da,F-CUT-006,yudao-ui/yudao-ui-admin-vue3/src/views/pms/cutover/cutover-task/index.vue,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,feat(cutover): add P6 closure workbench
473,de2fdb49624a4ea0a664bd0f9cd008a76516b678,2026-09-02T06:49:10+08:00,codex/f-cut-001-matrices,b544b45cd4f3d4006066d79cfd639a8552e9762c,F-CUT-006,tasks/features/F-CUT-006.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,fix(cutover): bind closure files to closure
474,d4747badef26e6cac4cd9d2a52a4e503c70cc52d,2026-09-02T06:51:01+08:00,codex/f-cut-001-matrices,e3748739181dfa05403422711dc8a03a897dccd1,F-CUT-006,tasks/features/F-CUT-006.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(cutover): record task 8 gate pass
475,ee891fa6b6a9ded7ecf8226909aafaced31f321b,2026-09-02T06:55:57+08:00,codex/f-cut-001-matrices,f865d310782ac3b208e9daf9a1ac65135ae2052e,F-CUT-006,tasks/features/F-CUT-006.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,test(cutover): verify P6 closure positive loop
476,fec9a0f50933d1090487f59fa66e105bce36fb41,2026-09-02T06:59:26+08:00,codex/f-cut-001-matrices,ce205d87a5e6958081effd581b01fb9aacc29466,F-CUT-006,tasks/features/F-CUT-006.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(cutover): record task 9 gate pass
477,d80ace31caf8e2f28acea83fbe0d0521658bcc07,2026-09-02T07:04:53+08:00,codex/f-cut-001-matrices,0429c648f68fbeceebc39457d966bec08064bc20,F-CUT-002,tasks/features/F-CUT-002.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,test(cutover): verify intake positive loop
479,d3161d9d105dac521ad05b058613ac611620dccb,2026-09-02T07:14:44+08:00,codex/f-cut-001-matrices,d72acd6b927ebf3877a23653f89ebf3aef0b4212,F-CUT-003,pms-module-cutover/src/test/java/cn/iocoder/yudao/module/pms/cutover/service/checklist/CutoverChecklistPositiveLoopMySqlTest.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=0 rc=1,test(cutover): verify checklist positive loop
479,d3161d9d105dac521ad05b058613ac611620dccb,2026-09-02T07:14:44+08:00,codex/f-cut-001-matrices,d72acd6b927ebf3877a23653f89ebf3aef0b4212,F-CUT-003,tasks/features/F-CUT-003.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,test(cutover): verify checklist positive loop
480,3c39e4a073840bb65002036bbaaa388d30de5244,2026-09-02T07:18:44+08:00,codex/f-cut-001-matrices,478c693a481b39422bca01b95cc5d01e04ad7a4d,F-CUT-003,tasks/features/F-CUT-003.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(cutover): record checklist loop gate pass
481,ec268ab9befc7c9e255ed63a05ecbf646cf03244,2026-09-02T07:22:47+08:00,codex/f-cut-001-matrices,6323d0b0abd4ea4c40eb9d4d8add017266e9d864,F-CUT-003,tasks/features/F-CUT-003.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,test(cutover): verify checklist frontend loop
481,ec268ab9befc7c9e255ed63a05ecbf646cf03244,2026-09-02T07:22:47+08:00,codex/f-cut-001-matrices,6323d0b0abd4ea4c40eb9d4d8add017266e9d864,F-CUT-003,yudao-ui/yudao-ui-admin-vue3/src/views/pms/cutover/cutover-task/cutoverChecklistComponents.spec.ts,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,test(cutover): verify checklist frontend loop
483,f8d16f37435d7a02cce25d7e9d3a199bea97ab48,2026-09-02T07:28:22+08:00,codex/f-cut-001-matrices,1d4823e90e9a8957ab15a36c8a27f6587debed2a,F-CUT-001,docs/traceability/requirement-matrix.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(cutover): align controlled implementation states
483,f8d16f37435d7a02cce25d7e9d3a199bea97ab48,2026-09-02T07:28:22+08:00,codex/f-cut-001-matrices,1d4823e90e9a8957ab15a36c8a27f6587debed2a,F-CUT-001,specs/features/README.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(cutover): align controlled implementation states
483,f8d16f37435d7a02cce25d7e9d3a199bea97ab48,2026-09-02T07:28:22+08:00,codex/f-cut-001-matrices,1d4823e90e9a8957ab15a36c8a27f6587debed2a,F-CUT-004,tasks/features/F-CUT-004.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(cutover): align controlled implementation states
484,1a8cdb7dc7a9ca99b69dff007224529a8e799a35,2026-09-02T07:30:35+08:00,codex/f-cut-001-matrices,4310cad14882e3ab57246e023318020339a84298,F-CUT-004,specs/features/README.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(cutover): preserve plan spec blocker
485,4d54f4e1c4864869745d4b9ec89fd6a69726f8ce,2026-09-02T07:47:49+08:00,codex/f-cut-001-matrices,1a4debedacca4ad6474c28d0662372f12a1ecd5b,F-CUT-006,pms-module-cutover/src/test/java/cn/iocoder/yudao/module/pms/cutover/service/approval/CutoverFullFlowPositiveLoopMySqlTest.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=0 rc=1,fix(cutover): close controlled p1-p6 workflow
486,5978212712f6f4f1728610335b4d77681b3cd5d4,2026-09-02T07:51:18+08:00,codex/f-cut-001-matrices,72ee2963791720a7865ad8a630f36a4e9f63ca62,F-CUT-006,tasks/features/F-CUT-006.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(cutover): record controlled full-flow gate
487,d584263f8d7a019b57a687c07677d294eaab09e1,2026-09-02T08:01:05+08:00,codex/f-cut-001-matrices,afb4c2c4a28a8b8bc2618ce859e878dbbbee2478,F-CUT-006,yudao-ui/yudao-ui-admin-vue3/src/views/pms/cutover/cutover-task/cutoverControlledUiIntegration.spec.ts,CONFLICTING_HUNKS_PENDING,rejected_hunks=0 rc=1,test(cutover): verify controlled p1-p6 ui flow
488,b3c50150761da03a959a5a46f114fe6ed99161c2,2026-09-02T08:07:28+08:00,codex/f-cut-001-matrices,bb4940c36cad5e02cb85bfcb71215e8305a71c90,F-CUT-006,yudao-ui/yudao-ui-admin-vue3/src/views/pms/cutover/cutover-task/cutoverControlledUiIntegration.spec.ts,APPLIED_NON_CONFLICTING_HUNKS,rejected_hunks=1 rc=1,test(cutover): exercise unified p1-p6 workbench
490,3c7e91922c31ade2f0ae1c6b04381bb38132973d,2026-09-02T08:24:47+08:00,codex/f-cut-001-matrices,0228426c82988d8f7c9cd99cf02c69e3d37f1f05,F-CUT-007,docs/design/07-authorization-design.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(cutover): draft authorized dashboard kpi feature
490,3c7e91922c31ade2f0ae1c6b04381bb38132973d,2026-09-02T08:24:47+08:00,codex/f-cut-001-matrices,0228426c82988d8f7c9cd99cf02c69e3d37f1f05,F-CUT-007,docs/design/10-api-design.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(cutover): draft authorized dashboard kpi feature
490,3c7e91922c31ade2f0ae1c6b04381bb38132973d,2026-09-02T08:24:47+08:00,codex/f-cut-001-matrices,0228426c82988d8f7c9cd99cf02c69e3d37f1f05,F-CUT-007,docs/design/20-test-design.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(cutover): draft authorized dashboard kpi feature
490,3c7e91922c31ade2f0ae1c6b04381bb38132973d,2026-09-02T08:24:47+08:00,codex/f-cut-001-matrices,0228426c82988d8f7c9cd99cf02c69e3d37f1f05,F-CUT-007,docs/traceability/requirement-matrix.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(cutover): draft authorized dashboard kpi feature
490,3c7e91922c31ade2f0ae1c6b04381bb38132973d,2026-09-02T08:24:47+08:00,codex/f-cut-001-matrices,0228426c82988d8f7c9cd99cf02c69e3d37f1f05,F-CUT-007,docs/traceability/requirement-version-coverage.json,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(cutover): draft authorized dashboard kpi feature
490,3c7e91922c31ade2f0ae1c6b04381bb38132973d,2026-09-02T08:24:47+08:00,codex/f-cut-001-matrices,0228426c82988d8f7c9cd99cf02c69e3d37f1f05,F-CUT-007,specs/features/F-CUT-007-api-contract.json,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(cutover): draft authorized dashboard kpi feature
490,3c7e91922c31ade2f0ae1c6b04381bb38132973d,2026-09-02T08:24:47+08:00,codex/f-cut-001-matrices,0228426c82988d8f7c9cd99cf02c69e3d37f1f05,F-CUT-007,specs/features/F-CUT-007-cutover-dashboard-kpis.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(cutover): draft authorized dashboard kpi feature
490,3c7e91922c31ade2f0ae1c6b04381bb38132973d,2026-09-02T08:24:47+08:00,codex/f-cut-001-matrices,0228426c82988d8f7c9cd99cf02c69e3d37f1f05,F-CUT-007,specs/features/F-CUT-007-physical-contract.json,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(cutover): draft authorized dashboard kpi feature
490,3c7e91922c31ade2f0ae1c6b04381bb38132973d,2026-09-02T08:24:47+08:00,codex/f-cut-001-matrices,0228426c82988d8f7c9cd99cf02c69e3d37f1f05,F-CUT-007,specs/features/README.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(cutover): draft authorized dashboard kpi feature
490,3c7e91922c31ade2f0ae1c6b04381bb38132973d,2026-09-02T08:24:47+08:00,codex/f-cut-001-matrices,0228426c82988d8f7c9cd99cf02c69e3d37f1f05,F-CUT-007,tasks/features/F-CUT-007.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(cutover): draft authorized dashboard kpi feature
491,2d33777568c7182ff1ec91a72638100067c091c6,2026-09-02T08:30:28+08:00,codex/f-cut-001-matrices,434b408986a7c414c6893f49083d022fda1c322f,F-CUT-007,specs/features/F-CUT-007-api-contract.json,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(cutover): preserve dashboard owner failures
491,2d33777568c7182ff1ec91a72638100067c091c6,2026-09-02T08:30:28+08:00,codex/f-cut-001-matrices,434b408986a7c414c6893f49083d022fda1c322f,F-CUT-007,specs/features/F-CUT-007-cutover-dashboard-kpis.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(cutover): preserve dashboard owner failures
491,2d33777568c7182ff1ec91a72638100067c091c6,2026-09-02T08:30:28+08:00,codex/f-cut-001-matrices,434b408986a7c414c6893f49083d022fda1c322f,F-CUT-007,tasks/features/F-CUT-007.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(cutover): preserve dashboard owner failures
492,b65af8e4fae344dccb57c79f81f5ebc115c2919b,2026-09-02T08:31:46+08:00,codex/f-cut-001-matrices,52992967e9373e4e83b791d6d26127d6bb9a717e,F-CUT-007,tasks/features/F-CUT-007.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(cutover): fix dashboard error envelope
493,f6141e21b92bc373836ac2b8b245c8d8b2048446,2026-09-02T08:32:28+08:00,codex/f-cut-001-matrices,a0b3829f0798d68ba8468dda175acc956f9b9d8e,F-CUT-007,tasks/features/F-CUT-007.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(cutover): record dashboard contract gate
494,01733982f9bb4b4313b1a1913730ce93c16142b9,2026-09-02T08:33:55+08:00,codex/f-cut-001-matrices,260195dcb107b4c01f993ab1877fe4946440d764,F-CUT-007,specs/features/F-CUT-007-cutover-dashboard-kpis.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(cutover): baseline dashboard kpi feature
494,01733982f9bb4b4313b1a1913730ce93c16142b9,2026-09-02T08:33:55+08:00,codex/f-cut-001-matrices,260195dcb107b4c01f993ab1877fe4946440d764,F-CUT-007,specs/features/README.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(cutover): baseline dashboard kpi feature
494,01733982f9bb4b4313b1a1913730ce93c16142b9,2026-09-02T08:33:55+08:00,codex/f-cut-001-matrices,260195dcb107b4c01f993ab1877fe4946440d764,F-CUT-007,tasks/features/F-CUT-007.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(cutover): baseline dashboard kpi feature
495,715afe593ceae084435009f999b0a08954c497bd,2026-09-02T08:37:19+08:00,codex/f-cut-001-matrices,1ed7eba87076c04a7f3e6afa90d764fb42ea1ba8,F-CUT-007,docs/superpowers/plans/2026-09-02-f-cut-007-cutover-dashboard-kpis.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(cutover): plan dashboard kpi implementation
495,715afe593ceae084435009f999b0a08954c497bd,2026-09-02T08:37:19+08:00,codex/f-cut-001-matrices,1ed7eba87076c04a7f3e6afa90d764fb42ea1ba8,F-CUT-007,specs/features/F-CUT-007-cutover-dashboard-kpis.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(cutover): plan dashboard kpi implementation
495,715afe593ceae084435009f999b0a08954c497bd,2026-09-02T08:37:19+08:00,codex/f-cut-001-matrices,1ed7eba87076c04a7f3e6afa90d764fb42ea1ba8,F-CUT-007,tasks/features/F-CUT-007.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(cutover): plan dashboard kpi implementation
496,fad19d81a7d6721422df715209dd1da5bebb652a,2026-09-02T08:40:16+08:00,codex/f-cut-001-matrices,a35c93f0c1a74ca24dd3811ad5313bc778c8582a,F-CUT-007,docs/superpowers/plans/2026-09-02-f-cut-007-cutover-dashboard-kpis.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(cutover): focus dashboard plan on positive flow
497,38fae079fc2780e6a225285b679c079c48d91310,2026-09-02T08:42:20+08:00,codex/f-cut-001-matrices,edd64553cffb1b3b4e72c09b896b2b020769af10,F-CUT-007,docs/traceability/requirement-matrix.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(cutover): start dashboard kpi implementation
497,38fae079fc2780e6a225285b679c079c48d91310,2026-09-02T08:42:20+08:00,codex/f-cut-001-matrices,edd64553cffb1b3b4e72c09b896b2b020769af10,F-CUT-007,docs/traceability/requirement-version-coverage.json,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(cutover): start dashboard kpi implementation
497,38fae079fc2780e6a225285b679c079c48d91310,2026-09-02T08:42:20+08:00,codex/f-cut-001-matrices,edd64553cffb1b3b4e72c09b896b2b020769af10,F-CUT-007,specs/features/README.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(cutover): start dashboard kpi implementation
497,38fae079fc2780e6a225285b679c079c48d91310,2026-09-02T08:42:20+08:00,codex/f-cut-001-matrices,edd64553cffb1b3b4e72c09b896b2b020769af10,F-CUT-007,tasks/features/F-CUT-007.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(cutover): start dashboard kpi implementation
498,7d6a2886c06abd42a1deeb87a0ef6ccd34e33efd,2026-09-02T08:48:57+08:00,codex/f-cut-001-matrices,fa64ee5ce2ddbbf8594754db5ef910326e29ac52,F-CUT-007,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/service/dashboard/port/CutoverDashboardOwnerFactException.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=0 rc=1,feat(cutover): add dashboard action policy contract
499,a96b0b6fdcd941a132757a3ac41053ba8f50a3c7,2026-09-02T08:49:04+08:00,codex/f-cut-001-matrices,5ec51034966cbb9fa5cfaa023a9621672528f5e9,F-CUT-007,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/service/approval/CutoverApprovalQueryService.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,refactor(cutover): share dashboard action policies
499,a96b0b6fdcd941a132757a3ac41053ba8f50a3c7,2026-09-02T08:49:04+08:00,codex/f-cut-001-matrices,5ec51034966cbb9fa5cfaa023a9621672528f5e9,F-CUT-007,pms-module-cutover/src/test/java/cn/iocoder/yudao/module/pms/cutover/service/dashboard/CutoverDashboardPolicyTest.java,APPLIED_ADD_ADD,current-semantic-superset,refactor(cutover): share dashboard action policies
500,b9a3ab3259bd841b3a13bb75909e8c4e37ced51a,2026-09-02T08:55:26+08:00,codex/f-cut-001-matrices,519d506a3947465e207ad897d60d9ffaef7a0e08,F-CUT-007,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/service/approval/CutoverApprovalQueryService.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,fix(cutover): share dashboard approval eligibility
501,8742892eca24350148682bcc18999610f75d480f,2026-09-02T08:57:23+08:00,codex/f-cut-001-matrices,cad2c7cb97f096ebfce189190abeb5429587554f,F-CUT-007,tasks/features/F-CUT-007.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(cutover): record dashboard policy gate
502,22ce22c6e913ae2e03b90e5bab95fb693eb7d2d1,2026-09-02T09:03:52+08:00,codex/f-cut-001-matrices,5497a2632656559369e71ddda1bed755084bdda4,F-CUT-007,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/service/dashboard/CutoverDashboardQueryService.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=0 rc=1,feat(cutover): aggregate authorized dashboard kpis
504,a457ab82b019c786d006bd569b6982aff809c154,2026-09-02T09:08:38+08:00,codex/f-cut-001-matrices,4dc10b86ea5d13c5ae5b3ed2ded7be28863254fa,F-CUT-007,tasks/features/F-CUT-007.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(cutover): record dashboard query gate
506,cd8234e6b9924e4223c7e5b2d9a713717a93c65b,2026-09-02T09:14:55+08:00,codex/f-cut-001-matrices,5df5e00855d0aa436be475166b4b3f87c4a734b8,F-CUT-007,tasks/features/F-CUT-007.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(cutover): record dashboard rest gate
507,da1ea93e2cfa4d73bd7513d0c9ed3221058a3f09,2026-09-02T09:18:45+08:00,codex/f-cut-001-matrices,cb1e29ac46d6d801dd4edb15fff51c79fba57beb,F-CUT-007,yudao-ui/yudao-ui-admin-vue3/src/views/pms/cutover/cutover-task/index.vue,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,feat(cutover): add authorized dashboard cards
508,8405de56beb7721836a2ff89dedc18ef4e71a0d9,2026-09-02T09:20:44+08:00,codex/f-cut-001-matrices,f1789bbe8401b96c6607f59cb2d1f21334982607,F-CUT-007,tasks/features/F-CUT-007.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(cutover): record dashboard frontend gate
